# file...... weather.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... climate 3
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature,humidity,solar_flux
2013-07-01 00:46:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:47:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:48:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:49:00 PDT,+85.4716,+0.2618,+0
2013-07-01 00:50:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:51:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:52:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:53:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:54:00 PDT,+85.2902,+0.2647,+0
2013-07-01 00:55:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:56:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:57:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:58:00 PDT,+85.1064,+0.2675,+0
2013-07-01 00:59:00 PDT,+85.1064,+0.2675,+0
2013-07-01 01:00:00 PDT,+84.92,+0.27,+0
2013-07-01 01:01:00 PDT,+84.92,+0.27,+0
2013-07-01 01:02:00 PDT,+84.92,+0.27,+0
2013-07-01 01:03:00 PDT,+84.92,+0.27,+0
2013-07-01 01:04:00 PDT,+84.92,+0.27,+0
2013-07-01 01:05:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:06:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:07:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:08:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:09:00 PDT,+84.7312,+0.2723,+0
2013-07-01 01:10:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:11:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:12:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:13:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:14:00 PDT,+84.5398,+0.2745,+0.0002
2013-07-01 01:15:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:16:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:17:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:18:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:19:00 PDT,+84.346,+0.2765,+0.0002
2013-07-01 01:20:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:21:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:22:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:23:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:24:00 PDT,+84.1497,+0.2783,+0.0003
2013-07-01 01:25:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:26:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:27:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:28:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:29:00 PDT,+83.9509,+0.2799,+0.0004
2013-07-01 01:30:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:31:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:32:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:33:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:34:00 PDT,+83.7496,+0.2813,+0.0004
2013-07-01 01:35:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:36:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:37:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:38:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:39:00 PDT,+83.5483,+0.2826,+0.0004
2013-07-01 01:40:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:41:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:42:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:43:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:44:00 PDT,+83.3496,+0.284,+0.0004
2013-07-01 01:45:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:46:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:47:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:48:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:49:00 PDT,+83.1534,+0.2854,+0.0004
2013-07-01 01:50:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:51:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:52:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:53:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:54:00 PDT,+82.9597,+0.2869,+0.0003
2013-07-01 01:55:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:56:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:57:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:58:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 01:59:00 PDT,+82.7686,+0.2884,+0.0002
2013-07-01 02:00:00 PDT,+82.58,+0.29,+0
2013-07-01 02:01:00 PDT,+82.58,+0.29,+0
2013-07-01 02:02:00 PDT,+82.58,+0.29,+0
2013-07-01 02:03:00 PDT,+82.58,+0.29,+0
2013-07-01 02:04:00 PDT,+82.58,+0.29,+0
2013-07-01 02:05:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:06:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:07:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:08:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:09:00 PDT,+82.3939,+0.2916,+0
2013-07-01 02:10:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:11:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:12:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:13:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:14:00 PDT,+82.2104,+0.2933,+0
2013-07-01 02:15:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:16:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:17:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:18:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:19:00 PDT,+82.0294,+0.295,+0
2013-07-01 02:20:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:21:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:22:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:23:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:24:00 PDT,+81.851,+0.2968,+0
2013-07-01 02:25:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:26:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:27:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:28:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:29:00 PDT,+81.6751,+0.2986,+0
2013-07-01 02:30:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:31:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:32:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:33:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:34:00 PDT,+81.5017,+0.3004,+0
2013-07-01 02:35:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:36:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:37:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:38:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:39:00 PDT,+81.3283,+0.3022,+0
2013-07-01 02:40:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:41:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:42:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:43:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:44:00 PDT,+81.1521,+0.304,+0
2013-07-01 02:45:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:46:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:47:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:48:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:49:00 PDT,+80.9731,+0.3056,+0
2013-07-01 02:50:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:51:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:52:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:53:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:54:00 PDT,+80.7915,+0.3072,+0
2013-07-01 02:55:00 PDT,+80.6071,+0.3086,+0
2013-07-01 02:56:00 PDT,+80.6071,+0.3086,+0
2013-07-01 02:57:00 PDT,+80.6071,+0.3086,+0
2013-07-01 02:58:00 PDT,+80.6071,+0.3086,+0
2013-07-01 02:59:00 PDT,+80.6071,+0.3086,+0
2013-07-01 03:00:00 PDT,+80.42,+0.31,+0
2013-07-01 03:01:00 PDT,+80.42,+0.31,+0
2013-07-01 03:02:00 PDT,+80.42,+0.31,+0
2013-07-01 03:03:00 PDT,+80.42,+0.31,+0
2013-07-01 03:04:00 PDT,+80.42,+0.31,+0
2013-07-01 03:05:00 PDT,+80.2302,+0.3113,+0.0012
2013-07-01 03:06:00 PDT,+80.2302,+0.3113,+0.0012
2013-07-01 03:07:00 PDT,+80.2302,+0.3113,+0.0012
2013-07-01 03:08:00 PDT,+80.2302,+0.3113,+0.0012
2013-07-01 03:09:00 PDT,+80.2302,+0.3113,+0.0012
2013-07-01 03:10:00 PDT,+80.0376,+0.3125,+0.0026
2013-07-01 03:11:00 PDT,+80.0376,+0.3125,+0.0026
2013-07-01 03:12:00 PDT,+80.0376,+0.3125,+0.0026
2013-07-01 03:13:00 PDT,+80.0376,+0.3125,+0.0026
2013-07-01 03:14:00 PDT,+80.0376,+0.3125,+0.0026
2013-07-01 03:15:00 PDT,+79.8423,+0.3136,+0.0042
2013-07-01 03:16:00 PDT,+79.8423,+0.3136,+0.0042
2013-07-01 03:17:00 PDT,+79.8423,+0.3136,+0.0042
2013-07-01 03:18:00 PDT,+79.8423,+0.3136,+0.0042
2013-07-01 03:19:00 PDT,+79.8423,+0.3136,+0.0042
2013-07-01 03:20:00 PDT,+79.6443,+0.3146,+0.0061
2013-07-01 03:21:00 PDT,+79.6443,+0.3146,+0.0061
2013-07-01 03:22:00 PDT,+79.6443,+0.3146,+0.0061
2013-07-01 03:23:00 PDT,+79.6443,+0.3146,+0.0061
2013-07-01 03:24:00 PDT,+79.6443,+0.3146,+0.0061
2013-07-01 03:25:00 PDT,+79.4436,+0.3155,+0.0083
2013-07-01 03:26:00 PDT,+79.4436,+0.3155,+0.0083
2013-07-01 03:27:00 PDT,+79.4436,+0.3155,+0.0083
2013-07-01 03:28:00 PDT,+79.4436,+0.3155,+0.0083
2013-07-01 03:29:00 PDT,+79.4436,+0.3155,+0.0083
2013-07-01 03:30:00 PDT,+79.2401,+0.3163,+0.0107
2013-07-01 03:31:00 PDT,+79.2401,+0.3163,+0.0107
2013-07-01 03:32:00 PDT,+79.2401,+0.3163,+0.0107
2013-07-01 03:33:00 PDT,+79.2401,+0.3163,+0.0107
2013-07-01 03:34:00 PDT,+79.2401,+0.3163,+0.0107
2013-07-01 03:35:00 PDT,+79.0372,+0.317,+0.0125
2013-07-01 03:36:00 PDT,+79.0372,+0.317,+0.0125
2013-07-01 03:37:00 PDT,+79.0372,+0.317,+0.0125
2013-07-01 03:38:00 PDT,+79.0372,+0.317,+0.0125
2013-07-01 03:39:00 PDT,+79.0372,+0.317,+0.0125
2013-07-01 03:40:00 PDT,+78.8381,+0.3177,+0.0128
2013-07-01 03:41:00 PDT,+78.8381,+0.3177,+0.0128
2013-07-01 03:42:00 PDT,+78.8381,+0.3177,+0.0128
2013-07-01 03:43:00 PDT,+78.8381,+0.3177,+0.0128
2013-07-01 03:44:00 PDT,+78.8381,+0.3177,+0.0128
2013-07-01 03:45:00 PDT,+78.6428,+0.3184,+0.0118
2013-07-01 03:46:00 PDT,+78.6428,+0.3184,+0.0118
2013-07-01 03:47:00 PDT,+78.6428,+0.3184,+0.0118
2013-07-01 03:48:00 PDT,+78.6428,+0.3184,+0.0118
2013-07-01 03:49:00 PDT,+78.6428,+0.3184,+0.0118
2013-07-01 03:50:00 PDT,+78.4514,+0.319,+0.0093
2013-07-01 03:51:00 PDT,+78.4514,+0.319,+0.0093
2013-07-01 03:52:00 PDT,+78.4514,+0.319,+0.0093
2013-07-01 03:53:00 PDT,+78.4514,+0.319,+0.0093
2013-07-01 03:54:00 PDT,+78.4514,+0.319,+0.0093
2013-07-01 03:55:00 PDT,+78.2638,+0.3195,+0.0054
2013-07-01 03:56:00 PDT,+78.2638,+0.3195,+0.0054
2013-07-01 03:57:00 PDT,+78.2638,+0.3195,+0.0054
2013-07-01 03:58:00 PDT,+78.2638,+0.3195,+0.0054
2013-07-01 03:59:00 PDT,+78.2638,+0.3195,+0.0054
2013-07-01 04:00:00 PDT,+78.08,+0.32,+0
2013-07-01 04:01:00 PDT,+78.08,+0.32,+0
2013-07-01 04:02:00 PDT,+78.08,+0.32,+0
2013-07-01 04:03:00 PDT,+78.08,+0.32,+0
2013-07-01 04:04:00 PDT,+78.08,+0.32,+0
2013-07-01 04:05:00 PDT,+77.9,+0.3204,+0
2013-07-01 04:06:00 PDT,+77.9,+0.3204,+0
2013-07-01 04:07:00 PDT,+77.9,+0.3204,+0
2013-07-01 04:08:00 PDT,+77.9,+0.3204,+0
2013-07-01 04:09:00 PDT,+77.9,+0.3204,+0
2013-07-01 04:10:00 PDT,+77.7239,+0.3208,+0
2013-07-01 04:11:00 PDT,+77.7239,+0.3208,+0
2013-07-01 04:12:00 PDT,+77.7239,+0.3208,+0
2013-07-01 04:13:00 PDT,+77.7239,+0.3208,+0
2013-07-01 04:14:00 PDT,+77.7239,+0.3208,+0
2013-07-01 04:15:00 PDT,+77.5516,+0.3212,+0
2013-07-01 04:16:00 PDT,+77.5516,+0.3212,+0
2013-07-01 04:17:00 PDT,+77.5516,+0.3212,+0
2013-07-01 04:18:00 PDT,+77.5516,+0.3212,+0
2013-07-01 04:19:00 PDT,+77.5516,+0.3212,+0
2013-07-01 04:20:00 PDT,+77.3831,+0.3214,+0
2013-07-01 04:21:00 PDT,+77.3831,+0.3214,+0
2013-07-01 04:22:00 PDT,+77.3831,+0.3214,+0
2013-07-01 04:23:00 PDT,+77.3831,+0.3214,+0
2013-07-01 04:24:00 PDT,+77.3831,+0.3214,+0
2013-07-01 04:25:00 PDT,+77.2185,+0.3217,+0
2013-07-01 04:26:00 PDT,+77.2185,+0.3217,+0
2013-07-01 04:27:00 PDT,+77.2185,+0.3217,+0
2013-07-01 04:28:00 PDT,+77.2185,+0.3217,+0
2013-07-01 04:29:00 PDT,+77.2185,+0.3217,+0
2013-07-01 04:30:00 PDT,+77.0577,+0.3219,+0
2013-07-01 04:31:00 PDT,+77.0577,+0.3219,+0
2013-07-01 04:32:00 PDT,+77.0577,+0.3219,+0
2013-07-01 04:33:00 PDT,+77.0577,+0.3219,+0
2013-07-01 04:34:00 PDT,+77.0577,+0.3219,+0
2013-07-01 04:35:00 PDT,+76.8936,+0.3222,+0
2013-07-01 04:36:00 PDT,+76.8936,+0.3222,+0
2013-07-01 04:37:00 PDT,+76.8936,+0.3222,+0
2013-07-01 04:38:00 PDT,+76.8936,+0.3222,+0
2013-07-01 04:39:00 PDT,+76.8936,+0.3222,+0
2013-07-01 04:40:00 PDT,+76.7194,+0.323,+0
2013-07-01 04:41:00 PDT,+76.7194,+0.323,+0
2013-07-01 04:42:00 PDT,+76.7194,+0.323,+0
2013-07-01 04:43:00 PDT,+76.7194,+0.323,+0
2013-07-01 04:44:00 PDT,+76.7194,+0.323,+0
2013-07-01 04:45:00 PDT,+76.5349,+0.3241,+0
2013-07-01 04:46:00 PDT,+76.5349,+0.3241,+0
2013-07-01 04:47:00 PDT,+76.5349,+0.3241,+0
2013-07-01 04:48:00 PDT,+76.5349,+0.3241,+0
2013-07-01 04:49:00 PDT,+76.5349,+0.3241,+0
2013-07-01 04:50:00 PDT,+76.3402,+0.3257,+0
2013-07-01 04:51:00 PDT,+76.3402,+0.3257,+0
2013-07-01 04:52:00 PDT,+76.3402,+0.3257,+0
2013-07-01 04:53:00 PDT,+76.3402,+0.3257,+0
2013-07-01 04:54:00 PDT,+76.3402,+0.3257,+0
2013-07-01 04:55:00 PDT,+76.1352,+0.3276,+0
2013-07-01 04:56:00 PDT,+76.1352,+0.3276,+0
2013-07-01 04:57:00 PDT,+76.1352,+0.3276,+0
2013-07-01 04:58:00 PDT,+76.1352,+0.3276,+0
2013-07-01 04:59:00 PDT,+76.1352,+0.3276,+0
2013-07-01 05:00:00 PDT,+75.92,+0.33,+0
2013-07-01 05:01:00 PDT,+75.92,+0.33,+0
2013-07-01 05:02:00 PDT,+75.92,+0.33,+0
2013-07-01 05:03:00 PDT,+75.92,+0.33,+0
2013-07-01 05:04:00 PDT,+75.92,+0.33,+0
2013-07-01 05:05:00 PDT,+75.6946,+0.3328,+0.0395
2013-07-01 05:06:00 PDT,+75.6946,+0.3328,+0.0395
2013-07-01 05:07:00 PDT,+75.6946,+0.3328,+0.0395
2013-07-01 05:08:00 PDT,+75.6946,+0.3328,+0.0395
2013-07-01 05:09:00 PDT,+75.6946,+0.3328,+0.0395
2013-07-01 05:10:00 PDT,+75.4589,+0.3359,+0.0874
2013-07-01 05:11:00 PDT,+75.4589,+0.3359,+0.0874
2013-07-01 05:12:00 PDT,+75.4589,+0.3359,+0.0874
2013-07-01 05:13:00 PDT,+75.4589,+0.3359,+0.0874
2013-07-01 05:14:00 PDT,+75.4589,+0.3359,+0.0874
2013-07-01 05:15:00 PDT,+75.213,+0.3395,+0.1436
2013-07-01 05:16:00 PDT,+75.213,+0.3395,+0.1436
2013-07-01 05:17:00 PDT,+75.213,+0.3395,+0.1436
2013-07-01 05:18:00 PDT,+75.213,+0.3395,+0.1436
2013-07-01 05:19:00 PDT,+75.213,+0.3395,+0.1436
2013-07-01 05:20:00 PDT,+74.9569,+0.3435,+0.2082
2013-07-01 05:21:00 PDT,+74.9569,+0.3435,+0.2082
2013-07-01 05:22:00 PDT,+74.9569,+0.3435,+0.2082
2013-07-01 05:23:00 PDT,+74.9569,+0.3435,+0.2082
2013-07-01 05:24:00 PDT,+74.9569,+0.3435,+0.2082
2013-07-01 05:25:00 PDT,+74.6905,+0.3478,+0.2811
2013-07-01 05:26:00 PDT,+74.6905,+0.3478,+0.2811
2013-07-01 05:27:00 PDT,+74.6905,+0.3478,+0.2811
2013-07-01 05:28:00 PDT,+74.6905,+0.3478,+0.2811
2013-07-01 05:29:00 PDT,+74.6905,+0.3478,+0.2811
2013-07-01 05:30:00 PDT,+74.4139,+0.3526,+0.3623
2013-07-01 05:31:00 PDT,+74.4139,+0.3526,+0.3623
2013-07-01 05:32:00 PDT,+74.4139,+0.3526,+0.3623
2013-07-01 05:33:00 PDT,+74.4139,+0.3526,+0.3623
2013-07-01 05:34:00 PDT,+74.4139,+0.3526,+0.3623
2013-07-01 05:35:00 PDT,+74.166,+0.3572,+0.4596
2013-07-01 05:36:00 PDT,+74.166,+0.3572,+0.4596
2013-07-01 05:37:00 PDT,+74.166,+0.3572,+0.4596
2013-07-01 05:38:00 PDT,+74.166,+0.3572,+0.4596
2013-07-01 05:39:00 PDT,+74.166,+0.3572,+0.4596
2013-07-01 05:40:00 PDT,+73.9856,+0.3611,+0.5804
2013-07-01 05:41:00 PDT,+73.9856,+0.3611,+0.5804
2013-07-01 05:42:00 PDT,+73.9856,+0.3611,+0.5804
2013-07-01 05:43:00 PDT,+73.9856,+0.3611,+0.5804
2013-07-01 05:44:00 PDT,+73.9856,+0.3611,+0.5804
2013-07-01 05:45:00 PDT,+73.8728,+0.3644,+0.725
2013-07-01 05:46:00 PDT,+73.8728,+0.3644,+0.725
2013-07-01 05:47:00 PDT,+73.8728,+0.3644,+0.725
2013-07-01 05:48:00 PDT,+73.8728,+0.3644,+0.725
2013-07-01 05:49:00 PDT,+73.8728,+0.3644,+0.725
2013-07-01 05:50:00 PDT,+73.8277,+0.367,+0.8932
2013-07-01 05:51:00 PDT,+73.8277,+0.367,+0.8932
2013-07-01 05:52:00 PDT,+73.8277,+0.367,+0.8932
2013-07-01 05:53:00 PDT,+73.8277,+0.367,+0.8932
2013-07-01 05:54:00 PDT,+73.8277,+0.367,+0.8932
2013-07-01 05:55:00 PDT,+73.85,+0.3688,+1.0851
2013-07-01 05:56:00 PDT,+73.85,+0.3688,+1.0851
2013-07-01 05:57:00 PDT,+73.85,+0.3688,+1.0851
2013-07-01 05:58:00 PDT,+73.85,+0.3688,+1.0851
2013-07-01 05:59:00 PDT,+73.85,+0.3688,+1.0851
2013-07-01 06:00:00 PDT,+73.94,+0.37,+1.3006
2013-07-01 06:01:00 PDT,+73.94,+0.37,+1.3006
2013-07-01 06:02:00 PDT,+73.94,+0.37,+1.3006
2013-07-01 06:03:00 PDT,+73.94,+0.37,+1.3006
2013-07-01 06:04:00 PDT,+73.94,+0.37,+1.3006
2013-07-01 06:05:00 PDT,+74.0975,+0.3705,+1.5398
2013-07-01 06:06:00 PDT,+74.0975,+0.3705,+1.5398
2013-07-01 06:07:00 PDT,+74.0975,+0.3705,+1.5398
2013-07-01 06:08:00 PDT,+74.0975,+0.3705,+1.5398
2013-07-01 06:09:00 PDT,+74.0975,+0.3705,+1.5398
2013-07-01 06:10:00 PDT,+74.3227,+0.3703,+1.8027
2013-07-01 06:11:00 PDT,+74.3227,+0.3703,+1.8027
2013-07-01 06:12:00 PDT,+74.3227,+0.3703,+1.8027
2013-07-01 06:13:00 PDT,+74.3227,+0.3703,+1.8027
2013-07-01 06:14:00 PDT,+74.3227,+0.3703,+1.8027
2013-07-01 06:15:00 PDT,+74.6154,+0.3694,+2.0892
2013-07-01 06:16:00 PDT,+74.6154,+0.3694,+2.0892
2013-07-01 06:17:00 PDT,+74.6154,+0.3694,+2.0892
2013-07-01 06:18:00 PDT,+74.6154,+0.3694,+2.0892
2013-07-01 06:19:00 PDT,+74.6154,+0.3694,+2.0892
2013-07-01 06:20:00 PDT,+74.9756,+0.3678,+2.3994
2013-07-01 06:21:00 PDT,+74.9756,+0.3678,+2.3994
2013-07-01 06:22:00 PDT,+74.9756,+0.3678,+2.3994
2013-07-01 06:23:00 PDT,+74.9756,+0.3678,+2.3994
2013-07-01 06:24:00 PDT,+74.9756,+0.3678,+2.3994
2013-07-01 06:25:00 PDT,+75.4035,+0.3656,+2.7333
2013-07-01 06:26:00 PDT,+75.4035,+0.3656,+2.7333
2013-07-01 06:27:00 PDT,+75.4035,+0.3656,+2.7333
2013-07-01 06:28:00 PDT,+75.4035,+0.3656,+2.7333
2013-07-01 06:29:00 PDT,+75.4035,+0.3656,+2.75396625542
2013-07-01 06:30:00 PDT,+75.8989,+0.3626,+3.17819667342
2013-07-01 06:31:00 PDT,+75.8989,+0.3626,+3.24050134424
2013-07-01 06:32:00 PDT,+75.8989,+0.3626,+3.3028789206
2013-07-01 06:33:00 PDT,+75.8989,+0.3626,+3.3653282149
2013-07-01 06:34:00 PDT,+75.8989,+0.3626,+3.42784803822
2013-07-01 06:35:00 PDT,+76.4255,+0.3592,+3.92470881373
2013-07-01 06:36:00 PDT,+76.4255,+0.3592,+3.99880701211
2013-07-01 06:37:00 PDT,+76.4255,+0.3592,+4.07298439018
2013-07-01 06:38:00 PDT,+76.4255,+0.3592,+4.14723953571
2013-07-01 06:39:00 PDT,+76.4255,+0.3592,+4.22157103498
2013-07-01 06:40:00 PDT,+76.9469,+0.3557,+4.76505211715
2013-07-01 06:41:00 PDT,+76.9469,+0.3557,+4.85046515535
2013-07-01 06:42:00 PDT,+76.9469,+0.3557,+4.93596088185
2013-07-01 06:43:00 PDT,+76.9469,+0.3557,+5.02153766894
2013-07-01 06:44:00 PDT,+76.9469,+0.3557,+5.10719388736
2013-07-01 06:45:00 PDT,+77.463,+0.352,+5.69130022507
2013-07-01 06:46:00 PDT,+77.463,+0.352,+5.78752427004
2013-07-01 06:47:00 PDT,+77.463,+0.352,+5.88383189507
2013-07-01 06:48:00 PDT,+77.463,+0.352,+5.98022126661
2013-07-01 06:49:00 PDT,+77.463,+0.352,+6.07669054954
2013-07-01 06:50:00 PDT,+77.9739,+0.3482,+6.69565554793
2013-07-01 06:51:00 PDT,+77.9739,+0.3482,+6.80216448616
2013-07-01 06:52:00 PDT,+77.9739,+0.3482,+6.90875543284
2013-07-01 06:53:00 PDT,+77.9739,+0.3482,+7.01542635865
